0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.5469157562109584,-0.5161594642248758,-1.2111370641371626,-0.25831481842879245,-1.1064653747752087,0.9306980173514354,-0.6461071930207897,0.09231429861862875,0.6533436032902044,-0.12507538091206932,-0.2692744661878113,0.11469832134421416,-0.0299030535129838,-0.0490949575813869
0.3974716697681128,-0.18850498714465175,-1.2863699466490706,-0.5600638069090692,1.1206702801660249,0.5894494476066232,0.6860771208407411,-0.4231764883130729,-0.2929504917465545,0.718828181225228,0.04589215013418953,0.46916445302966014,-0.11777102296647957,-0.10216111567182146
-2.581850145546292,0.35442694415721526,2.820221052623394,-2.1612440891260585,-0.3256918530463149,0.5559059798340329,0.42915397301210567,-0.3663996757534702,0.8188952075846923,0.029676189140860877,-0.1767793328398621,-0.2750894560157375,0.09014434804360372,0.15969419183248823
1.4471974050297984,1.3189838482767449,-1.0874808512538818,-2.8328253842768993,1.234736753461641,-0.899883797518107,0.537383365313,0.4615229296734193,-0.8865104223621451,-0.3202305995788722,-0.07569008906635802,0.5977539602037034,0.024241505167385796,-0.0760802947929494
-2.560643981331101,-0.1559049311105351,-1.2545853647326364,-0.30474061283652754,-0.11608414182864918,0.7714741418540223,-0.8890050205454247,-0.24132989531763,-0.05433020130237283,-0.24323988324911924,0.05403152845829378,-0.10003888616267329,-0.20135884460257977,0.0385698269709422
2.358202510437755,-0.887405649109452,1.9494602187220234,1.4412078134550657,0.21529057141816574,-0.18846353909155036,0.6125279043653268,0.19343609025418723,0.4090666390267414,-0.15910231817129142,-0.5229331545550366,-0.04620965465052603,-0.2962165411798553,0.08193711113911345
-2.6290153116023975,-2.270729028325055,0.5859993545136777,0.024200411206906646,-0.9410608841315056,0.21366958007225853,0.45643092140083397,0.22047197411408,0.10003148193999284,-0.1494678225327025,0.33414437938879715,-0.12815685365868382,-0.31542875156243894,-0.023011561197987238
-2.5462273826397444,1.0674050686289107,0.11858094990848453,1.1977215307562366,-0.11282568866859934,0.5771323842666304,0.03406361769957575,-0.1697961231861668,-0.13905186634018676,0.9473722492629367,-0.02627122628901843,-0.15717311444212978,0.38440238847116337,-0.08721870793220006
-0.5856798037760427,-0.5399495155304213,-1.1563955860051274,1.1126192369298626,0.10425344638718255,0.3624884520745863,-0.4953606793656044,0.05747299000800892,-0.40337422491258823,0.28924096157682505,-0.14126694258931757,0.04906063250571422,0.13246537563411193,-0.17611802374950095
4.337810226646566,-1.4261162700443173,0.7502908712060787,0.5412085394603063,1.0945005678729665,-0.6266158437784708,-0.42714882531188014,0.6906712510389474,0.4046129169503827,0.29139217306357756,-0.23789722252645867,0.023745016703206848,-0.23060539842495362,-0.08430142288525189
-2.6531339785506076,-0.8387883273892169,-1.3294115666243032,0.4848912528695762,1.7390108392969816,-0.9521595885827923,0.38743315498223846,0.5685803222846317,0.3907381512739328,-0.19778315074289943,-0.22334795135512334,-0.21873998730098526,-0.2559426686072493,0.02769417358212092
-2.483456967593783,1.489080593354535,-0.6651728256615858,1.1174696692478376,-1.5332501719625382,-0.8580299534364371,0.6772692150827554,-0.25310293767016345,-0.6401080685181773,-0.24596505679764077,-0.4596083437894876,-0.03959005850916922,0.21129389975857676,-0.12999109928938382
-1.5406691958162049,0.7538610256610218,-1.0216585643018876,0.6432754298001695,-0.10451676892546342,1.066400356787787,-0.6353165608829079,-0.20272036576833816,0.07998926497104297,-0.26979067158643794,0.02939162772242246,0.031426095762065676,0.08973346548878472,-0.009333295187734797
-0.5715603445308924,-0.1513914005342844,-0.06191179096476551,0.40428513698274965,-0.21690456426369303,0.24659392926775375,-0.22371351656325553,0.43046858721670334,-0.5575859861646383,0.07883295640771479,0.735412789398462,-0.02343317883837415,0.16934912140658956,-0.015545312874147652
-2.6977698576762643,-1.9124228623455795,2.4529552006241673,-0.4091785498221946,1.398860366778686,0.0035845106372774578,0.17551579123279537,-0.7785596534090212,-0.07766008077292383,0.6843878199739639,0.039438204665358065,-0.27646062323816323,0.07187469295878288,0.12260441696399035
-0.5938816949264306,-0.7666637604094154,0.8409087697709461,0.04008773822448538,-0.2356445275750679,-0.5261855053485404,-0.40519747941515616,0.25554406868005475,-0.5526730260442022,0.17643728099085884,0.7692311020107625,0.06259720092261041,0.193591447430574,-0.11542727528848853
0.42888203986543316,-0.3766938678123827,-1.2350266164714785,-0.3516186144805666,-0.14165595763421793,0.7486966053480495,-0.6569677056677325,0.25377950454572257,0.7565940663970816,-0.1523687490725334,-0.14567758949168644,0.13301293850150436,0.10739488519358599,-0.15767805835354523
-2.6953300862861607,-0.8273922682964482,0.5364647852946484,-1.0809464357281635,2.6957596699336923,-0.6923874893647674,0.2947310167597983,0.7878124724913893,0.359103938164132,-0.3103367279603048,-0.12496509994295187,-0.19831438087136635,-0.015020545345729162,0.11002112900989611
0.34654392182778376,-2.1775821801525987,0.5769972406674764,-0.09016267835312976,0.10756869156513722,0.04762817654803234,0.4855292476057883,0.3164065269941648,0.251016251058139,-0.15541846269801765,0.44667291349146593,0.05549217736514334,0.1292350808607097,0.5109012366811202
0.46086940348663274,0.38537053940826704,-1.1573373939047322,-1.136578103729598,-0.14659231837524617,0.6278143559996477,0.22808706340720164,-0.8463517701107954,0.11112718402644117,0.07089370505452185,0.05312107506060425,-0.44149188003513185,-0.026269689203253958,-0.14634287785379094
0.4562204375918023,0.9507872776281656,-0.05717671198260386,-2.7171892351996947,0.2729874104902417,-0.7333706381221987,0.3411673481358864,0.37876897137207666,-0.9405414119450215,-0.5054464037276422,-0.26901960080332565,-0.3475885456933475,0.10600836200374122,-0.06282222160248817
-2.5233264040844237,0.5208276098691128,-1.0856323735736984,-0.6054315018879286,-0.5538374419167968,-0.6967484109952321,-0.8687831148692925,-0.29899209353411604,-0.10700266339457509,-0.191758094987228,0.06229097235069337,0.057921289224581264,0.1107879065568292,-0.15164241409143572
-2.5712915072514257,-0.2959849213532888,0.717152147123231,-1.3994043302915125,-0.2915311726234398,-0.10418937185768172,-1.031221127283217,-0.3741871943207826,-0.1116953927629949,-0.1835764185297336,0.0651893528916389,0.09050206814727611,0.13361493707314243,-0.14412900322365368
2.4466890175318574,-1.157430462205666,-1.237415439300553,-0.510334219837969,-1.253286264944953,0.13149447376012527,-0.5647384342950224,0.2548075847837302,0.594141425291066,-0.15784824663874164,0.6619678351719022,0.12054258340294864,-0.0329293414839176,-0.04526190495924486
-2.547992862784579,1.4462879021983237,-0.9109661313136358,1.1917555162416837,0.676876715526191,0.3492835195800094,-0.5428578862712669,-0.06999251205676468,0.22774941529810608,-0.2986794248698585,0.15481827070605952,0.06661592841072088,0.20311890910248387,-0.03453030713274707
-2.6279833130721793,-2.268339604633865,0.5779002082523776,0.018895844022675867,-0.9257295664598248,0.2337418111065029,0.44268833440879995,0.13428483132467225,0.15964263308700075,-0.08369667172646561,0.35298255155306424,0.049850783293651814,0.055004070780128145,-0.08982210383033089
-0.44836108083387743,3.6210450159002288,-0.46678848770702946,0.7376254007457526,-0.605011258392816,0.6147505569508491,0.2908790686035266,-0.30635124697017957,0.1989030928699912,0.49145575225435884,0.1619254914843296,0.627533874056396,-0.06740000816893206,-0.15823649684636293
-0.5966957506758296,-2.004221033343864,-1.3612123810275558,0.17207429625995702,-1.0037303811048979,0.18009703599828464,0.49237047659243466,0.22093099626769497,0.13441308417751302,-0.07097184341131456,0.3560260775973545,0.03536493230357686,0.1309864279388495,-0.3197832292924897
1.5491279654223185,3.3399506329573194,-0.19698298778898313,3.960522505262748,-1.2394315365267237,0.7690722735064923,0.11481023606709108,-0.24204041892344783,0.3180117356990508,-0.33457379714063334,-0.17374966408783096,0.19046190162699284,0.20362537279935744,-0.1251520375701033
2.3579579818135588,-0.7973297149747504,1.8908446606780605,1.1480549514815857,0.3504065724046066,1.2016181530720988,-0.15239123187840573,0.7016602134613272,0.3885583571241999,0.1725775331964404,-0.4157626389052404,-0.01733026921984325,-0.2711460772833979,0.0376589280057353
3.360064412890446,-2.0318645631033188,1.7599431695956527,0.6020554965317931,-0.6492461614950219,-0.2681976633590516,0.35766397228791463,-0.09995837422217263,0.2632445088537392,-0.011046053262000866,-0.605941627438651,0.04203531376341931,-0.24487209730820508,-0.05074063866438678
-2.6584787039524835,-1.2606579534184739,2.736359731995301,0.7638545574816777,0.18860501223002296,0.43477090888148995,-0.37443401948307253,0.43262120991029995,0.41865960475623315,0.32318919932425993,-0.34683478058528416,0.18726868160487103,0.04345154593540109,-0.12487384463628037
-0.6394012088150823,-0.3339336335099328,1.8507966229554262,0.07527926863116814,0.8569234363420375,0.0509817169468132,-0.24890360460622998,0.8902522366020951,0.30210135882617434,0.11476254954585442,-0.2832083778413584,-0.06367716955557717,-0.19404240656120722,0.0478732974862454
6.427855632177846,1.1755188484071295,1.0262637282931875,-1.6391178768976202,0.9709073619799343,1.2167902499485996,0.17060025441360854,0.3485330989501171,-0.4732263076122737,0.8495538503546374,0.050696222900610606,0.41740047107106754,-0.20697569250749492,-0.1643529547595003
-2.5955803423877355,-1.9419786579657796,-1.3708974397754645,0.16346807462690588,-1.0812629269469405,0.1491199725914634,0.5137013490465668,0.3159433366074056,0.04695865801325113,-0.1657088491871542,0.33325179769151986,-0.1913773951471025,-0.330980107288394,0.04447058172715916
0.5401017843053778,3.6152320843671295,1.5722434593372174,-1.192935418100925,-0.7791109521519198,0.7307930140389279,1.0625259375069085,0.4859604315867037,-0.8420401883896996,-0.6924931185265587,-0.49613744650479397,-0.1113805971368877,0.7082968843026662,0.1760898161702973
-2.522144446698087,-0.030979915701644,-0.07787455487038601,-0.6240104137754561,-1.4887714224752453,-0.5280941840164867,0.1394408733170454,-0.6349081437416184,-0.21229578128977503,-0.6719219542526691,0.7208607853734754,-0.0069304921170772376,0.11347406582383703,0.09561430568313137
1.456721354788564,0.011371906784108616,-1.0219218709122582,-0.5351405875212263,-0.47964318224872593,-0.7859099375662413,0.5273371043682947,0.13276595293007332,-0.7205597460102268,-0.3269525743756613,0.6029949881979285,-0.12004509285775576,0.2707533811358799,-0.3074730316716278
-1.5522166422301718,-1.0755296842877777,-1.239112729108506,-0.3703734617316244,-1.2321796998646213,0.10086632950518756,-0.4331923743836142,0.29431132036794433,-0.8237084162708815,0.11917111618105607,0.6278699022978326,-0.2241566673024477,-0.3095090589916414,0.12313062368210523
-0.6232106552164365,-1.7348189768437854,-1.4037933486495344,0.04296025789761726,0.06728044570622611,-0.029873699294210198,0.29236289421541933,0.20641654649450275,0.20619734315465854,-0.07006587991850717,-0.45802787296931885,-0.10231551375768765,-0.1605651697968655,-0.11813672108032189
-0.5462229377969187,1.369758973360547,1.2550955420073353,1.8143846908686918,-0.17526193741975327,0.07113810459330903,-0.46049527620920305,-0.32006348157903686,0.23865912022438726,-0.2596764660232755,0.01069637771081081,0.13137467260141483,0.028624524414616027,0.0181387928507571
-0.6710033717465742,-1.759378773626134,0.5211414244184731,-0.15018928402859155,1.2810793837164816,-0.10011959906432052,0.0033577980517048816,-0.3092104313162419,-0.3770792435203627,-0.1116362861897938,-0.1290917540512714,-0.04530146302016246,0.09401209930831768,0.07855980864468495
0.4081048510568924,-1.8093019386718951,-1.3465757220553674,0.21115949094895323,-0.8947099107334253,0.2301136414657419,-0.5044522362992173,0.3429839724277238,0.17449486042916396,0.4382052998248701,-0.43972351199312903,0.153229366879392,0.056114024648049814,-0.14899902306411883
-2.565669017190435,-0.7598077105639531,-1.158620287201659,1.1075513969989246,-0.9819642923781883,0.5256832742807309,-0.2250802915616635,0.2888036955050995,0.3204720528227764,0.4124520147744097,-0.46212028159832313,0.4155546632633511,0.6250693249079737,0.7996464516166252
4.4235978302088705,-0.7481381678501109,2.0522129875975987,0.7226926207143164,-1.0508784602911494,-0.8100525570409782,-0.2813225595905287,-0.025865856234266894,-0.4938865961091972,0.2691125552180464,0.6342014141588558,0.3059818805950262,0.4099880744014975,0.09890136511306645
-2.5278014165431535,2.9761741475728622,-0.9406929694315921,-2.13886993873181,1.940909074290341,-0.6711936649937686,-0.17483533394586612,0.18597632160588357,0.12507287532197348,0.3877814410399432,0.5659352855907389,0.4556647027044667,-0.010844627472658226,-0.06955175715965636
2.521212773857533,2.394824274764464,-0.6558954381960747,-0.18431322635252465,-0.4747642710273152,0.22945431082389917,0.69274273965567,-0.5986780665180271,0.11990112493845062,-0.10563728282433102,-0.03413897722340332,-0.4786383920325873,-0.017091399013815987,-0.00015689139853636226
-0.5485604292134993,2.825725776074987,-0.5061357959385147,2.7848384726192896,1.5317134589296004,-0.14907078568190893,0.2073045557923734,0.7828641547049819,-0.17320374068953892,-0.09009606592003684,-0.016340161814458833,-0.13390367643702983,0.07013052586100334,0.0008775256859248975
0.33512581986430406,-2.6876808210135072,2.5682566215033615,-0.10789585264762398,-0.6968115223654837,0.29731599807034675,0.4098695520473572,0.08345604880904123,0.20435827470916867,-0.09187437598496982,0.33428271676163734,0.06644870506240276,-0.052032258724248645,-0.08656076845485201
-2.6831710933336117,-0.6984799219293589,-1.4538720045808549,0.009948178386540812,2.9047900923034478,0.225168193421444,0.40071334024510047,0.7449759824888964,0.5430389660482602,-0.22819751630974072,-0.09905397345716886,-0.02755553190436302,0.4100658583791005,-0.02004830513357047
-2.5745096657899627,-0.4657004798072962,0.8881383724482612,0.33776019011586333,-0.9147128554894434,0.40844667172122107,0.324814049717173,-0.4357647941646343,-0.5835215812002268,-0.16069115571819018,-0.4212481304071156,-0.032632078710657396,0.11013239498314333,-0.22440445949675353
-0.5258074068845114,2.7842657629174545,2.3944130886693897,0.2106409058193885,0.3736492226887543,-0.34852101884776976,-0.10499525944277294,-0.2134642424522521,0.3183387051385941,0.2727882304066496,0.2230830688018298,-0.335903156124881,-0.0465933466163173,-0.04456959649251407
4.371712028284454,-1.0059375044683705,-1.2927210460476886,0.3705535545599943,1.314713260915599,0.7152209504075449,-0.5796180482668523,0.26860811290671127,-0.3478037229030341,0.23988358485281436,-0.03668235258568909,0.0380238037518992,0.23870445176272678,-0.0756845176069062
-2.518544553625403,1.6329146892201922,-0.726875150448116,1.8889890552887225,-0.5073006150316572,-0.04033371791947254,-0.18642616336522466,0.30301689690169914,0.9321083049702574,-0.23355123836126523,-0.18292000429206898,0.15886792206440373,0.06404478588101582,0.021273678383771408
-0.5618293885034517,0.467513045127227,-1.0972657471290537,-0.7885860559124468,0.5841684097857088,-0.9353971087623006,0.5427352350278524,-0.35148824701086895,-0.338934606411924,0.5260456988813456,-0.01991316329868941,-0.3538297134121954,0.35366641840209345,-0.023424362893110878
-0.42672079386734146,3.810970287711159,-0.44214890310421323,-0.21083269204076874,-0.9380596337400997,-0.34764948658480915,0.22355268246395457,-0.246722137512976,0.019031945551217493,0.45890958883293054,0.15119425750107415,0.5554630870525834,-0.163342729278045,-0.13861153115328584
4.582971926173234,4.826821818122795,-0.004910056762296414,2.4392432915622795,-0.6678814339953337,0.3209250347384172,0.5184382143858122,-0.06477311853112934,0.3784578632228034,0.18345702010978565,0.0234774317738186,-0.31076247736770074,0.09196979686510316,-0.13217747849899888
